"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 18:13:49 MSK 2026","Sat Sep 26 18:13:49 MSK 2026","117","","ru.yandex.practicum.tests.UserCreateTest","","ru.yandex.practicum.tests.UserCreateTest","createUserWithoutPasswordTest","Создание пользователя без поля password","Проверяем, что без password регистрация возвращает 403"
"passed","Sat Sep 26 18:13:48 MSK 2026","Sat Sep 26 18:13:49 MSK 2026","1077","","ru.yandex.practicum.tests.UserCreateTest","","ru.yandex.practicum.tests.UserCreateTest","createDuplicateUserTest","Создание уже зарегистрированного пользователя","Проверяем, что повторная регистрация возвращает 403 и сообщение User already exists"
"passed","Sat Sep 26 18:13:50 MSK 2026","Sat Sep 26 18:13:51 MSK 2026","1172","","ru.yandex.practicum.tests.UserLoginTest","","ru.yandex.practicum.tests.UserLoginTest","loginExistingUserTest","Вход под существующим пользователем","Проверяем, что существующий пользователь успешно логинится"
"passed","Sat Sep 26 18:13:49 MSK 2026","Sat Sep 26 18:13:49 MSK 2026","120","","ru.yandex.practicum.tests.UserCreateTest","","ru.yandex.practicum.tests.UserCreateTest","createUserWithoutEmailTest","Создание пользователя без поля email","Проверяем, что без email регистрация возвращает 403"
"passed","Sat Sep 26 18:13:53 MSK 2026","Sat Sep 26 18:13:54 MSK 2026","1067","","ru.yandex.practicum.tests.UserLoginTest","","ru.yandex.practicum.tests.UserLoginTest","loginWithWrongEmailTest","Вход с неверным логином","Проверяем, что при неверном email возвращается 401"
"passed","Sat Sep 26 18:13:51 MSK 2026","Sat Sep 26 18:13:53 MSK 2026","1141","","ru.yandex.practicum.tests.UserLoginTest","","ru.yandex.practicum.tests.UserLoginTest","loginWithWrongPasswordTest","Вход с неверным паролем","Проверяем, что при неверном пароле возвращается 401"
"passed","Sat Sep 26 18:13:40 MSK 2026","Sat Sep 26 18:13:41 MSK 2026","1078","","ru.yandex.practicum.tests.OrderCreateTest","","ru.yandex.practicum.tests.OrderCreateTest","createOrderWithInvalidHashTest","Создание заказа с неверным хешем ингредиентов","Проверяем, что неверный хеш ингредиента возвращает 500"
"passed","Sat Sep 26 18:13:46 MSK 2026","Sat Sep 26 18:13:47 MSK 2026","1058","","ru.yandex.practicum.tests.OrderCreateTest","","ru.yandex.practicum.tests.OrderCreateTest","createOrderWithoutAuthTest","Создание заказа без авторизации","Проверяем создание заказа без токена"
"passed","Sat Sep 26 18:13:49 MSK 2026","Sat Sep 26 18:13:50 MSK 2026","967","","ru.yandex.practicum.tests.UserCreateTest","","ru.yandex.practicum.tests.UserCreateTest","createUniqueUserTest","Создание уникального пользователя","Проверяем, что уникальный пользователь создаётся и возвращается accessToken"
"passed","Sat Sep 26 18:13:47 MSK 2026","Sat Sep 26 18:13:48 MSK 2026","1262","","ru.yandex.practicum.tests.OrderCreateTest","","ru.yandex.practicum.tests.OrderCreateTest","createOrderWithoutIngredientsTest","Создание заказа без ингредиентов","Проверяем, что без ингредиентов возвращается 400 и сообщение об ошибке"
"passed","Sat Sep 26 18:13:49 MSK 2026","Sat Sep 26 18:13:49 MSK 2026","107","","ru.yandex.practicum.tests.UserCreateTest","","ru.yandex.practicum.tests.UserCreateTest","createUserWithoutNameTest","Создание пользователя без поля name","Проверяем, что без name регистрация возвращает 403"
"passed","Sat Sep 26 18:13:41 MSK 2026","Sat Sep 26 18:13:46 MSK 2026","4841","","ru.yandex.practicum.tests.OrderCreateTest","","ru.yandex.practicum.tests.OrderCreateTest","createOrderWithIngredientsTest","Создание заказа с ингредиентами","Проверяем, что при создании заказа возвращается его номер"
"passed","Sat Sep 26 18:13:32 MSK 2026","Sat Sep 26 18:13:40 MSK 2026","7913","","ru.yandex.practicum.tests.OrderCreateTest","","ru.yandex.practicum.tests.OrderCreateTest","createOrderWithAuthTest","Создание заказа с авторизацией","Проверяем, что авторизованный пользователь может создать заказ"
